score,feature
-0.039999999999999994,BURO_AMT_CREDIT_SUM_MAX
-0.07999999999999999,BURO_AMT_CREDIT_SUM_DEBT_MAX
-0.11999999999999997,INSTAL_AMT_PAYMENT_SUM
-0.11999999999999997,PREV_AMT_GOODS_PRICE_MAX
-0.11999999999999997,PREV_AMT_APPLICATION_MAX
-0.11999999999999997,APPROVED_AMT_APPLICATION_MAX
-0.11999999999999997,INSTAL_AMT_INSTALMENT_SUM
-0.11999999999999997,APPROVED_AMT_CREDIT_MAX
-0.11999999999999997,PREV_AMT_CREDIT_MAX
-0.11999999999999997,APPROVED_AMT_GOODS_PRICE_MAX
